experiment_id,measurement_number,time_seconds,measured_temperature,sensor_id,condition,source_file,sheet_name,data_origin
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,76,75.0,8.87,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,77,76.0,8.84,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,78,77.0,8.82,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,79,78.0,8.76,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,80,79.0,8.75,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,81,80.0,8.71,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,82,81.0,8.67,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,83,82.0,8.69,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,84,83.0,8.63,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,85,84.0,8.64,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,86,85.0,8.56,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,87,86.0,8.54,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,88,87.0,8.54,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,89,88.0,8.51,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,90,89.0,8.51,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,91,90.0,8.52,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,92,91.0,8.52,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,93,92.0,8.51,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,94,93.0,8.46,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,95,94.0,8.39,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,96,95.0,8.35,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,97,96.0,8.32,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,98,97.0,8.32,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,99,98.0,8.31,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,100,99.0,8.31,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,101,100.0,8.31,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,102,101.0,8.31,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,103,102.0,8.36,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,104,103.0,8.33,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,105,104.0,8.32,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,106,105.0,8.31,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,107,106.0,8.31,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,108,107.0,8.31,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,109,108.0,8.29,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,110,109.0,8.29,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,111,110.0,8.33,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,112,111.0,8.3,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,113,112.0,8.29,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,114,113.0,8.28,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,115,114.0,8.28,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,116,115.0,8.23,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,117,116.0,8.23,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,118,117.0,8.2,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,119,118.0,8.19,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,120,119.0,8.21,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,121,120.0,8.23,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,122,121.0,8.2,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,123,122.0,8.2,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,124,123.0,8.19,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,125,124.0,8.19,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,126,125.0,8.19,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,127,126.0,8.19,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t10,128,127.0,8.14,t10,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,1,0.0,22.28,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,2,1.0,22.31,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,3,2.0,22.34,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,4,3.0,22.39,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,5,4.0,22.47,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,6,5.0,22.47,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,7,6.0,22.46,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,8,7.0,22.46,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,9,8.0,22.5,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,10,9.0,22.52,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,11,10.0,22.52,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,12,11.0,22.52,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,13,12.0,22.53,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,14,13.0,22.53,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,15,14.0,22.53,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,16,15.0,22.56,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,17,16.0,22.56,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,18,17.0,22.59,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,19,18.0,22.61,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,20,19.0,22.61,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,21,20.0,22.62,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,22,21.0,22.63,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,23,22.0,22.64,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,24,23.0,22.64,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,25,24.0,22.64,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,26,25.0,22.66,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,27,26.0,22.66,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,28,27.0,22.66,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,29,28.0,22.66,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,30,29.0,22.67,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,31,30.0,22.67,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,32,31.0,22.7,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,33,32.0,22.7,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,34,33.0,22.69,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,35,34.0,22.67,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,36,35.0,22.67,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,37,36.0,22.66,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,38,37.0,22.66,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,39,38.0,22.63,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,40,39.0,22.62,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,41,40.0,22.6,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,42,41.0,22.59,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,43,42.0,22.57,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,44,43.0,22.58,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,45,44.0,22.57,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,46,45.0,22.57,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,47,46.0,22.56,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,48,47.0,22.54,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,49,48.0,22.51,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,50,49.0,22.46,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,51,50.0,22.43,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,52,51.0,22.46,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,53,52.0,22.44,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,54,53.0,22.41,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,55,54.0,22.38,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,56,55.0,22.36,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,57,56.0,22.36,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,58,57.0,22.35,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,59,58.0,22.34,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,60,59.0,22.32,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,61,60.0,22.32,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,62,61.0,22.28,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,63,62.0,22.26,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,64,63.0,22.23,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,65,64.0,22.21,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,66,65.0,22.23,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,67,66.0,22.26,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
dataset_2_cooling_with_pcm_600lph_atlasiti_der_gie_t_ambient,68,67.0,22.2,t_ambient,with_pcm,real_data_raw/cooling/zenodo_5146090/Dataset_2_Cooling with PCM_600lph.xlsx,Atlasiti derīgie,real
